eventName,eventCount,rowid,year.month
eventCount.frequency,786,1,2021/09
eventCount.participant,434,1,2021/09
eventCount.frequency,637,2,2021/10
eventCount.participant,364,2,2021/10
eventCount.frequency,2373,3,2021/11
eventCount.participant,1364,3,2021/11
eventCount.frequency,3484,4,2021/12
eventCount.participant,1999,4,2021/12
eventCount.frequency,8708,5,2022/01
eventCount.participant,2359,5,2022/01
eventCount.frequency,7074,6,2022/02
eventCount.participant,1722,6,2022/02
eventCount.frequency,10322,7,2022/03
eventCount.participant,2832,7,2022/03
eventCount.frequency,11637,8,2022/04
eventCount.participant,2917,8,2022/04
eventCount.frequency,30008,9,2022/05
eventCount.participant,3709,9,2022/05
