rowid,month,year,eventName,eventCount,previous,change,changePercentage,year.month,eventName_r
1,9,2021,page_view,786,NA,NA,NA,2021/9,人次
2,10,2021,page_view,637,786,-149,-18.9567430025445,2021/10,人次
3,11,2021,page_view,2373,637,1736,272.527472527473,2021/11,人次
4,12,2021,page_view,3484,2373,1111,46.8183733670459,2021/12,人次
5,1,2022,page_view,8708,3484,5224,149.942594718714,2022/1,人次
6,2,2022,page_view,7074,8708,-1634,-18.7643546164446,2022/2,人次
7,3,2022,page_view,10322,7074,3248,45.9146169069833,2022/3,人次
8,4,2022,page_view,1163,10322,-9159,-88.7328037202093,2022/4,人次
9,5,2022,page_view,29717,1163,28554,2455.20206362855,2022/5,人次
1,9,2021,first_visit,434,NA,NA,NA,2021/9,人數
2,10,2021,first_visit,364,434,-70,-16.1290322580645,2021/10,人數
3,11,2021,first_visit,1364,364,1000,274.725274725275,2021/11,人數
4,12,2021,first_visit,1999,1364,635,46.5542521994135,2021/12,人數
5,1,2022,first_visit,2359,1999,360,18.0090045022511,2022/1,人數
6,2,2022,first_visit,1722,2359,-637,-27.0029673590504,2022/2,人數
7,3,2022,first_visit,2832,1722,1110,64.4599303135889,2022/3,人數
8,4,2022,first_visit,265,2832,-2567,-90.6426553672316,2022/4,人數
9,5,2022,first_visit,3609,265,3344,1261.88679245283,2022/5,人數
